price,name,location,zip_code,beds,baths,size,units,phone,image_url,property_url,latitude,longitude,description,amenity,data_source
1517,"Package Receiving, Pets Allowed, Large Closets - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,2,2,980,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-package-receiving-pets/7790279194.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
775,1 Bedroom for you and you kitten!! Schedule TODAY! - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-for-you-and-you/7790277383.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
1275,What a Find! 3 Bedrooms at this Price...Call for a TOUR!!!! - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Pittsburgh, PA 15147",15147,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/verona-what-find-bedrooms-at-this/7790277041.html,40.4927,-79.8345,,"monthly, w/d hookups, attached garage",craigslist
759,1 Bedroom for you and you kitten!! Schedule TODAY! - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-for-you-and-you/7790276695.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
650,2 Bed / 1 Bath – Cozy & Affordable! - apts/housing for rent - apartment rent - craigslist,"Methyl St, Pittsburgh, PA 15216",15216,2,1,733,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-cozy-affordable/7790276593.html,40.416569,-80.025775,,"monthly, w/d in unit, off-street parking",craigslist
993,"Air Conditioner, Situated in Bridgeville!, 1/BD - apts/housing for rent - apartment rent - craigslist","479 Bank St Ext, Bridgeville, PA 15017",15017,1,1,663,,,,https://pittsburgh.craigslist.org/apa/d/bridgeville-air-conditioner-situated-in/7790276537.html,40.357388,-80.111871,,"monthly, laundry on site, off-street parking",craigslist
760,Cutest 1 bedroom around!! It could be all yours! - apts/housing for rent - apartment rent - craigslist,"Park Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cutest-bedroom-around-it/7790276464.html,40.4598,-79.8224,,"monthly, laundry in bldg, off-street parking",craigslist
1300,"Home is our favorite four-letter word, come HOME today! - apts/housing for rent - apartment rent - craigslist","Bale Drive, Pittsburgh, PA 15235",15235,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-home-is-our-favorite-four/7790276137.html,40.464996,-79.805398,,"monthly, w/d hookups, off-street parking",craigslist
999,Stunning 2 bedroom waiting for you!! - apts/housing for rent - apartment rent - craigslist,"Relative Drive, Verona, PA 15147",15147,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-stunning-bedroom-waiting-for-you/7790273622.html,40.512896,-79.803191,,"monthly, w/d hookups, off-street parking",craigslist
1275,Absolutely Beautiful Town Homes! Available NOW! - apts/housing for rent - apartment rent - craigslist,"Stotler Road, Pittsburgh, PA 15235",15235,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-absolutely-beautiful-town/7790273320.html,40.474668,-79.80987,,"monthly, w/d hookups, attached garage",craigslist
